_id,timestamp,device_id,bssid,ssid,security,frequency,rssi,label
126,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-71,
127,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
128,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
129,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
130,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
131,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
132,1759235202221.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
133,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
134,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-73,
135,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-61,
136,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-74,
137,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
138,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-85,
139,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-73,
140,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
141,1759235211385.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-65,
142,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
143,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-65,
144,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-67,
145,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-63,
146,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-67,
147,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
148,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-83,
149,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,06:c4:61:90:d7:ef,My VW 8367,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-86,
150,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
151,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
152,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-84,
153,1759235259192.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-65,
154,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
155,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
156,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-62,
157,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
158,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
159,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-83,
160,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
161,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
162,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
163,1759235331382.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-65,
164,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
165,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-66,
166,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-70,
167,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-63,
168,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-70,
169,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
170,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
171,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-67,
172,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
173,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
174,1759235391362.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
175,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
176,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
177,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-65,
178,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
179,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
180,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-87,
181,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-85,
182,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
183,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-73,
184,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-88,
185,1759235451412.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
186,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-75,
187,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
188,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-68,
189,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-65,
190,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
191,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
192,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
193,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-86,
194,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
195,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-75,
196,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-87,
197,1759235511406.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-61,
198,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
199,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,22:ba:36:bb:9a:51,Audi_MMI_8324,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS][MFPC],2437,-86,
200,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-62,
201,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-68,
202,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-62,
203,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-68,
204,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
205,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-73,
206,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
207,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
208,1759235571401.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
209,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-75,
210,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-62,
211,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-69,
212,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-66,
213,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,5a:e4:03:69:99:7a,Iphone von Thomas,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][MFPC],2437,-81,
214,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-68,
215,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
216,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-88,
217,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-71,
218,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-75,
219,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
220,1759235631372.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
221,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-74,
222,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
223,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-68,
224,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-63,
225,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-68,
226,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
227,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
228,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-84,
229,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-72,
230,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
231,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-85,
232,1759235691405.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
233,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
234,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
235,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-70,
236,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-63,
237,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-69,
238,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-70,
239,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2d,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
240,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,18:82:8c:6d:0b:aa,WLAN-673402,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2437,-84,
241,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2e,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-69,
242,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:43,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-76,
243,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2e:3a:fd:c2:2b:2d,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-86,
244,1759235751389.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3e:a6:2f:20:f7:42,Clemens Gastzugang,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-63,
245,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:43,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],5300,-72,
246,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3c:a6:2f:20:f7:42,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-64,
247,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:82,,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],5500,-68,
248,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7e,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],2412,-66,
249,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,cc:00:f1:e9:a5:7f,Enter friend and enter,[WPA2-PSK-CCMP][RSN-PSK+SAE-CCMP][ESS][WPS][MFPC],5500,-68,
250,1759235805068.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2c:3a:fd:c2:2b:2e,FRITZ!Box 7590 UB,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],2462,-68,
